ImageNumber,ObjectNumber,Metadata_ChannelNumber,Metadata_FileLocation,Metadata_Frame,Metadata_Plate,Metadata_Series,Metadata_Site,Metadata_Site,Metadata_Well,Metadata_Well,Metadata_experiment,Metadata_fldr,Metadata_ilastik,Metadata_time,Metadata_time,AreaShape_Area,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Center_Z,AreaShape_Compactness,AreaShape_Eccentricity,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,AreaShape_Zernike_0_0,AreaShape_Zernike_1_1,AreaShape_Zernike_2_0,AreaShape_Zernike_2_2,AreaShape_Zernike_3_1,AreaShape_Zernike_3_3,AreaShape_Zernike_4_0,AreaShape_Zernike_4_2,AreaShape_Zernike_4_4,AreaShape_Zernike_5_1,AreaShape_Zernike_5_3,AreaShape_Zernike_5_5,AreaShape_Zernike_6_0,AreaShape_Zernike_6_2,AreaShape_Zernike_6_4,AreaShape_Zernike_6_6,AreaShape_Zernike_7_1,AreaShape_Zernike_7_3,AreaShape_Zernike_7_5,AreaShape_Zernike_7_7,AreaShape_Zernike_8_0,AreaShape_Zernike_8_2,AreaShape_Zernike_8_4,AreaShape_Zernike_8_6,AreaShape_Zernike_8_8,AreaShape_Zernike_9_1,AreaShape_Zernike_9_3,AreaShape_Zernike_9_5,AreaShape_Zernike_9_7,AreaShape_Zernike_9_9,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
23,25,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,141,783.0,364.0,1.0,1.0022941372840382,0.32714167302778885,1.0,0.77472527472527475,0.8668819546604245,13.851237802289067,13.601470508735444,6.324555320336759,2.5594295457512803,2.2360679774997898,12.0,13.089077657382111,-60.595729765932326,45.210000000000015,0.92156862745098034,0.97041500436571848,0.02022110964642633,0.025706604102615212,0.02709740951958382,0.018170063542521112,0.017481703243692873,0.018489812081379571,0.026743752249489817,0.012486027707867999,0.015219868014673002,0.014522585856035783,0.010613900846757045,0.0089370911561611598,0.026353808264669792,0.015193399067233703,0.0084124503502644356,0.011945191645369932,0.012133774327680015,0.0058306742129187409,0.0012690683253362613,0.0016105412939070574,0.024970054137625125,0.018802275670843513,0.0054187275613848535,0.0089890241988396305,0.0089328578611761328,0.010937274204492795,0.001843896604451109,0.0020966515981654414,0.0066202110208213654,782.87943262411352,363.57446808510639,0,25
23,26,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,180,228.0,435.0,1.0,1.0105143933563796,0.47968352851950513,1.0,0.70588235294117652,0.90709937243568317,16.237504993272896,16.124515496597098,7.0710678118654755,2.816177575777616,2.2360679774997898,13.435028842544403,14.247461908443277,-19.441339474935596,49.936000000000021,0.91836734693877553,0.87167938062638084,0.030666556331155011,0.10396867288369963,0.041712914228722697,0.016148549740223936,0.011373011890667202,0.065777281896877898,0.020031310926952234,0.0078621525203318929,0.0053363880512774086,0.0090849038168300308,0.0070587885989918976,0.028454302601924216,0.0038177811962779615,0.0025984755751307762,0.005238724990203442,0.009820877040110438,0.0053446644692250519,0.0041178570389079463,0.0047470141761170254,0.002719756781738812,0.0081515977260376241,0.0033226963965592949,0.0070755041036088167,0.006758484623209742,0.0086962004706586174,0.0014390932432512087,0.0061856095313304682,0.0037927333208810066,0.0040297008765787781,228.96111111111111,434.72222222222223,0,26
23,27,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,233,836.0,440.0,1.0,1.2649047758753267,0.83927345180806534,1.0,0.58395989974937346,0.63762849567172786,24.120892395780519,24.041630560342615,7.0,2.698095155692537,2.2360679774997898,13.435028842544403,13.11475951304188,43.768481874771766,67.764000000000024,0.88593155893536124,0.50885525057754777,0.054904191776157539,0.17269781471165671,0.087880340995335787,0.030080065375218856,0.01891983706205122,0.015356767931347487,0.036470382561979077,0.03072816112425952,0.011319618890903708,0.021570102706857438,0.0083926427862242078,0.002213014822093112,0.016951645625218146,0.015646312902986084,0.013579362059957295,0.0092524569322357808,0.017650450419845129,0.0089260959222160451,0.0060256800305699097,0.012985213612014525,0.010235239899212397,0.006969325597186677,0.0094228585012208592,0.0032410735187144374,0.0019739450038827968,0.0024749968444496037,0.006880145553263055,0.0028187061919169778,0.0034474167541884123,837.34763948497857,441.22317596566523,0,27
23,28,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,118,474.0,447.0,1.0,1.0692182272356783,0.71644455996150769,1.0,0.70238095238095233,0.88790726607444237,14.772194880373531,13.928388277184119,5.0,2.3081418865510157,2.1180339887498949,9.1923881554251174,10.305733567303708,34.273898610602735,40.866000000000014,0.94399999999999995,0.75816276635274615,0.069685995382045243,0.13562216389832862,0.092333572202292116,0.01716607062574468,0.015838001806510592,0.030571777324824464,0.012018505135521334,0.012843713608441032,0.029011280567612683,0.019435944348923439,0.010251477599299903,0.0045859003102242078,0.014755720160120021,0.010653407480818349,0.011571276680476849,0.005149297571329611,0.011871394353874595,0.010364344239261724,0.011205771078480569,0.00076161657458827855,0.0032333754569581759,0.0054617781633180757,0.0040032433767625084,0.0095434855207937614,0.010768956130543255,0.016593604526367541,0.0066599362207295709,0.0079588771759203873,0.011770067768172144,472.68644067796612,446.38983050847457,0,28
23,29,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,155,40.0,450.0,1.0,1.007408613942699,0.34618892464916995,1.0,0.73809523809523814,0.8099832977130802,14.604176198931503,14.212670403551895,6.324555320336759,2.6250382336747937,2.2360679774997898,13.0,13.7011243268601,47.66260533547841,49.038000000000011,0.91715976331360949,0.92362300019601606,0.032975605056173481,0.06186879756534075,0.026487594783624249,0.018964765071101997,0.019673541998625803,0.039367247084602937,0.017199130662760964,0.010495140444242334,0.0044425211292882525,0.01257768187448112,0.033112867265473474,0.017737505746031022,0.014023323163661044,0.0076511091289461911,0.0037244335998405926,0.0079039002714556029,0.0079297960480805545,0.017121745609213292,0.010997882602501178,0.0028996840764558447,0.015109893948735955,0.0052654669368893308,0.010712608345174049,0.0048049158488663703,0.010381410159874812,0.0074980386819571421,0.013152985810685528,0.0093365916391905737,0.002368996790132469,40.380645161290325,450.35483870967744,0,29
23,30,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,242,709.0,526.0,1.0,1.0110304315934977,0.49421663992589054,1.0,0.70760233918128657,0.82363068812485951,18.891778604907888,18.439088914585774,8.0622577482985491,3.2114741265939624,2.8284271247461903,15.556349186104045,16.42335574712784,-45.657176356501573,60.764000000000024,0.9254302103250478,0.90250214788580652,0.0072318826418354956,0.079610514094686599,0.056518674065152867,0.0068476940882339979,0.006807056481017518,0.050149518481925788,0.036468213125965564,0.0073460323558848075,0.0063305414490258984,0.0058437124209958146,0.0099640288499436222,0.018702463699757445,0.016942367741635871,0.013264710144963273,0.0099353226250787473,0.0048234689116873185,0.0045612001641246631,0.0044627913366202402,0.0069872133523187913,0.0061534285494371987,0.0045618308831077989,0.015514997374549016,0.0094701111050274345,0.0097410800080847751,0.0021540504480077765,0.0022322424020991731,0.0016983913935408608,0.0020601863404755985,0.0066210522066831061,708.96280991735534,526.02066115702485,0,30
23,31,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,108,530.0,565.0,1.0,1.0510830435585765,0.62959755374278115,1.0,0.69230769230769229,0.75307340110515297,13.49784532521395,12.806248474865697,5.0,2.1779234964832277,2.0,9.70725343394151,10.486765395598388,-34.213508403391252,42.452000000000012,0.90376569037656906,0.83847482214266822,0.11670703992317885,0.067032539981595363,0.075819870472593934,0.026824364731623009,0.027981509514019176,0.015961448131210875,0.0077699229270157075,0.018814180850311196,0.018957760268166424,0.027128412119822202,0.022979604840249974,0.030962478842263778,0.0036595553493709802,0.016352919531209677,0.007696284135755814,0.015737090315892505,0.015624148667673254,0.0099634571762154817,0.010305708361301602,0.021782572386561793,0.018116660205971521,0.017780443051311962,0.013119159621459944,0.014361409496782869,0.017399469595084101,0.018689995986820182,0.0063997031479394156,0.010785214415184189,0.0025394024428441941,529.51851851851848,565.25,0,31
23,32,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,170,532.0,576.0,1.0,1.1283452368705325,0.75920064841196921,1.0,0.59649122807017541,0.63268411362605526,18.58718276624743,19.313207915827967,5.8309518948453007,2.4934773204588745,2.2360679774997898,12.020815280171307,12.097591459652062,-54.015860790810443,58.108000000000011,0.88082901554404147,0.57998316947554929,0.039214793100253977,0.19512694812339182,0.07918811700410662,0.012864491436669637,0.0014274423322695325,0.00073035037558846555,0.022613583825398569,0.036379068163268302,0.0089958961687707315,0.018352252393225504,0.00067646455647675952,0.033620508607980326,0.014447143820908696,0.0036657377232744352,0.020845726208104452,0.010181311571819967,0.0068594090049956943,0.0097485313768297388,0.0013975502874274954,0.0047770330024969982,0.013127337802478975,0.008929862025901349,0.0052319030933778623,0.013621216642053071,0.006995592904114771,0.0041728612444809866,0.0016332991780909009,0.0061843993773968804,0.0020929745668491337,532.13529411764705,575.55294117647054,0,32
23,33,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,93,984.0,607.0,1.0,1.019642701582463,0.44030244793204104,1.0,0.70454545454545459,0.84406029733795329,11.633651343935799,11.313708498984761,5.0,2.1223695830218761,2.0,9.1923881554251174,10.445268234708422,36.778917775577376,37.210000000000008,0.90291262135922334,0.89803466149543831,0.048419826298380465,0.07384369895584933,0.028974967134980201,0.026720844645896261,0.049926181919037603,0.032950139214567055,0.016436223415946041,0.033893216516322523,0.015516335923083518,0.022852219867688546,0.019128004064297547,0.0016160746627338126,0.017374969846772122,0.021718453457794738,0.01916694206977464,0.013585030565391065,0.015776750380916173,0.022641272673556402,0.018050250076169456,0.019621979653824451,0.017903289752682839,0.023747878326042162,0.024441594239660407,0.0055037088890347655,0.005821493291063377,0.018408512902987319,0.022556682495174188,0.015352194446476492,0.01689431647591565,984.35483870967744,607.39784946236557,0,33
23,34,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,226,570.0,613.0,1.0,1.0366471717850798,0.54742808958457401,1.0,0.74342105263157898,0.77533923380659464,18.787364088727049,18.973665961010276,7.810249675906654,2.9597056780371735,2.8284271247461903,15.0,15.722256871314469,-75.717505722419205,60.522000000000027,0.92433537832310841,0.79931149197262996,0.056906820800226784,0.12889585514602883,0.058697494722061212,0.017022648292318737,0.020076122360564105,0.040167301851603936,0.028489992693263487,0.042698914664249077,0.015068107351823476,0.012385959475579061,0.011751773556629897,0.010846502763959339,0.0093199966014790529,0.0091730919661828728,0.012469494941961767,0.018917278501033488,0.012377348581183533,0.010304895507527381,0.00092868866209377975,0.016018620912021362,0.007154950223416669,0.0037785023601859444,0.0087301767172250928,0.006455319793312304,0.0076439077821198794,0.0034410296179620387,0.0036721202669156338,0.0015879258809722906,0.0031738408868359279,569.64601769911508,613.42477876106193,0,34
23,35,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,117,554.0,626.0,1.0,1.0020296772880997,0.27486295262130567,1.0,0.75,0.89090287146258229,12.520867617629952,12.165525060596439,5.8309518948453007,2.3610539869119513,2.0,11.0,12.0386065554768,74.766077657585328,40.624000000000009,0.91050583657587547,0.98593001559352045,0.0093069590693567582,0.011908343897551944,0.012147342350227448,0.0089202509917537913,0.022880660596739436,0.0076268916551357315,0.016209422582510308,0.013477569981080932,0.0089713760393901141,0.022871223456925143,0.017128026579571624,0.0014506558985405286,0.022291722356508382,0.012575336212916732,0.0072012077673447505,0.010335370193487375,0.021372966232381649,0.013500915490959371,0.017892787914866697,0.0059426654434701076,0.029207148801947545,0.011615772119903204,0.013070794678274796,0.020159459195201155,0.013676070688161897,0.017678439186878437,0.007289981142527064,0.019425355356408453,0.008333343391323092,553.65811965811963,625.89743589743591,0,35
23,36,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,105,579.0,648.0,1.0,1.2456243561226534,0.84208984782097895,1.0,0.77777777777777779,0.57758520239830635,16.135643412482988,14.560219778561036,4.0,1.9561003861471742,2.0,7.6367532368147133,8.7025538286766597,-7.4395867846419579,47.796000000000014,0.88235294117647056,0.63061392545845318,0.015411646408726503,0.13450830719122797,0.13666759496251579,0.013990806543872032,0.018923136223778007,0.027523413051337261,0.024150366818560302,0.024390633240093034,0.010852387105017231,0.0037433536355510502,0.0072484699109006566,0.024956434602539584,0.00056864676922012446,0.019668803320404507,0.011187807478202747,0.0081149430128563144,0.010332963869081901,0.0084662148940393336,0.0075527706317182726,0.010444349340676524,0.027677727460737083,0.015396486859935202,0.010095801551747234,0.014323674881232739,0.011331645657449273,0.0079204540822305075,0.0040537031708451294,0.0075277670198683226,0.0085360281759060356,576.04761904761904,648.82857142857142,0,36
23,37,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,212,576.0,663.0,1.0,1.074528292749009,0.57750487238241155,1.0,0.66249999999999998,0.62054236159094078,18.714070800892905,19.646882704388499,7.6157731058639087,2.8126690109779138,2.2360679774997898,15.0,15.277928572938221,-10.338057559801758,65.522000000000034,0.89830508474576276,0.69918429054366349,0.11919668625308814,0.13325059981034157,0.062290025689093267,0.011445877519588914,0.026446084738911354,0.0051570208105738606,0.029153639520985573,0.031604920758866166,0.017687721902164614,0.020720443463911241,0.0092558323967020795,0.020620045395790591,0.0021294814823664028,0.0056971377345869404,0.015994336993451326,0.006579479879773171,0.01293323844582891,0.013555827480176388,0.010657624661493061,0.00048511581924405979,0.0090950047884837213,0.010001668918297946,0.0029033402915384357,0.011020344413102267,0.0088050112072917668,0.0044689211117173062,0.0046103691166891119,0.0059178649035535862,0.0048225240965870386,575.04245283018872,663.33962264150944,0,37
23,38,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,166,1219.0,682.0,1.0,1.0864688100585878,0.69457603411391244,1.0,0.69747899159663862,0.68864066433374782,17.460529158953335,16.763054614240211,5.8309518948453007,2.4939635530083115,2.2360679774997898,12.074767078498866,12.561441709118531,-62.123729784915973,55.038000000000018,0.89247311827956988,0.75216286272611022,0.083757256511625675,0.1188406358163923,0.092029209546237431,0.012703446514422866,0.026462265683548016,0.020544061975125975,0.029867773704099695,0.0068126125251760363,0.016749665036861865,0.025670605723907291,0.014628951094644271,0.0030435660228455689,0.010356353557259567,0.011053973714752795,0.0025697132446532559,0.0084788974955389909,0.0033442348813443024,0.0053900054945402688,0.012863014392004431,0.013827305899192172,0.0044667747798024272,0.020677326051994592,0.0087236699490991325,0.0085100828843716406,0.0076709715620705433,0.0051380396993190242,0.0050365831577699654,0.0087435079495168759,0.011960550723802343,1219.0903614457832,680.72289156626505,0,38
23,39,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,97,776.0,684.0,1.0,1.157539203580227,0.72822379099674006,1.0,0.62987012987012991,0.57510706278202006,14.022021081929054,13.892443989449804,4.4721359549995796,1.9319218415579507,2.0,9.1923881554251174,9.6098436893338981,30.717959686467676,46.038000000000011,0.8699551569506726,0.63957241861611713,0.10010886083464142,0.13473866271503193,0.096586062390042277,0.022004015479919727,0.019816009829029698,0.0096564666971034469,0.017167527338663557,0.022458088039964515,0.0063817083782258047,0.041917752699788029,0.020277389720536946,0.017404706305453304,0.0076153785625756049,0.012270756928297946,0.0086400916647165274,0.015455766467296867,0.0094288864332304576,0.0018460497669614449,0.016959995087226443,0.021284150802340009,0.022200755650037571,0.020122109146248256,0.0073674134397782778,0.011539597773544977,0.0077785669631932671,0.0066235811013769432,0.00747185230563814,0.014977113911151819,0.018226210480075746,776.8350515463917,684.54639175257728,0,39
23,40,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,146,1248.0,685.0,1.0,1.0999010506737472,0.75675610218659151,1.0,0.70192307692307687,0.800771203040202,16.994057297686005,16.15549442140351,5.6568542494923806,2.471642967140121,2.2360679774997898,10.733126291998991,11.108969914565272,27.538924720756214,47.866000000000014,0.91536050156739812,0.70031552253657525,0.053216554222957013,0.15806944880028753,0.099242548188030535,0.013087693386748736,0.010463366956200646,0.023155360271620188,0.0039341282273133342,0.026535075680848598,0.019606544821743895,0.020143855915441503,0.0065559624316484811,0.015091517160276386,0.019647212362952603,0.0095384077814889712,0.0022945252870799526,0.007714375630861906,0.0084727530929394612,0.0096752819877842823,0.008766533315255131,0.0023853201221053035,0.0067556794718332553,0.0051294611549387858,0.011273075783128313,0.004268851420890076,0.0097545540075556023,0.0092965367377746411,0.0063885753141655604,0.0051953169342569662,0.0063467455638961025,1247.9794520547946,684.86986301369859,0,40
23,41,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,289,712.0,766.0,1.0,1.0179519831586932,0.49938764904963162,1.0,0.76052631578947372,0.83971375152437577,20.736096106147759,20.248456731316587,8.6023252670426267,3.4331648593824884,3.0,17.49146133152388,17.965311079969617,-51.846270365774977,65.764000000000024,0.93983739837398372,0.89747860592307815,0.045783322107339521,0.072879898271515878,0.05779907480990959,0.019465931457054546,0.033615012401626336,0.033419651502688608,0.029485823534491681,0.010921317044812272,0.007952160330405713,0.0061895946209385771,0.0060700815830455924,0.0052736491252986604,0.014438438316618483,0.015212235712653817,0.0077221045544817613,0.010682621005286809,0.007667345169484115,0.0075264808882606971,0.0042607469430613549,0.0055239973899225527,0.0081531871070672658,0.013042259562298882,0.0137409553099756,0.0024463407160218568,0.0064214974285654461,0.0058776900088267012,0.0026045089016825014,0.0015444771145253875,0.0052197769946499108,711.33564013840828,767.01038062283737,0,41
23,42,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,169,517.0,774.0,1.0,1.1069726162775086,0.76485129818845199,1.0,0.72222222222222221,0.82080764873025902,18.413114349318498,17.720045146669349,5.8309518948453007,2.5597614559598116,2.2360679774997898,11.2635662437925,11.861854766274584,70.510260432292199,50.866000000000014,0.91847826086956519,0.67716880245468858,0.04232948235169947,0.16831721597304264,0.097609674004670521,0.0078334796763447918,0.021189067140245918,0.026152635628861307,0.01425678932986006,0.012395516817214547,0.011304899121267958,0.014051093722916659,0.010148546758360367,0.011761667765790769,0.023684030030116831,0.017049564372957283,0.0047262883506551017,0.0059804534350157337,0.010333918100426118,0.010194440924995255,0.0024273711649522951,0.0011815387796474622,0.0027435991831529496,0.013311955832594993,0.0072723920027692535,0.0095780196537255547,0.002355334248730905,0.0080025726249120886,0.0037735272751278112,0.0021300882436357028,0.0054858432936485176,517.95857988165676,776.57988165680479,0,42
